sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
The journey was successfully made and the coming of Boone was to his wife almost like the return of one from the dead.,the return of one from the dead,return,dead,inevitable,canceled,"(component, canceled, canceled)","(4, 1, 1)","(3, 2, 3)","(2, 1, 2)",1.0,0.0,0.3333333333333333,0.977777778,False,1.0,1.0
the bullet from ridge 's revolver caught him squarely in the belly and flung him back like a limp rag .,a limp rag,rag,limp,flexible,canceled,"(canceled, component, canceled)","(4, 4, 3)","(4, 3, 4)","(5, 3, 3)",0.0,1.0,0.8888888888888888,0.911111111,False,0.3333333333333333,0.8888888888888888
"The philosopher may be calm, even while his foot is awakening from a sound sleep the poet may not lose his inspiration even with a hair in his mouth but to plain John W. Smith, of 101 Eighth Avenue, a kripsle is as disturbing as a broken elbow, or a bleeding poached egg in its death agony.",a broken elbow,elbow,broken,hinge,canceled,"(component, canceled, canceled)","(4, 2, 1)","(4, 4, 3)","(3, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,0.266666667,False,0.3333333333333333,1.0
And so I look at this Operation Twist I think a lot of people look at this Operation Twist more as a it's almost like a cry of help.,a cry of help,cry,help,beneficial,canceled,"(canceled, canceled, component)","(4, 1, 3)","(3, 1, 3)","(4, 5, 4)",0.33333333333333326,0.5555555555555556,0.3333333333333333,0.988888889,False,0.8888888888888888,0.8888888888888888
"On the 17th April I did sail, and felt still very like a bale of goods.",a bale of goods,bale,good,virtuous,canceled,"(component, canceled, canceled)","(1, 1, 2)","(1, 1, 1)","(4, 5, 4)",0.8888888888888888,0.0,0.0,0.788888889,False,0.8888888888888888,0.8888888888888888
"His hands felt red hot, the pulses were hammering at his temples, and his tongue became as hot as baked clay he would have borne great pain for a time if it could have brought sleep, for this was much worse than pain, and it made sleep impossible.",baked clay,clay,bake,soft,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(4, 3, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.355555556,False,0.3333333333333333,0.8888888888888888
"I will chew anything in mouth reach, most things are bad for me, when I get sick I go downhill like a lead cheese and because I'm an exotic in the veterinary world the majority of vets can hardly tell my arse from my elbow.",a lead cheese,cheese,lead,edible,canceled,"(canceled, canceled, component)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"so he slunk away like a whipped dog , consoling himself that he still had the child hayll 's black widows could n't claim . ''",a whipped dog,dog,whip,sting,canceled,"(canceled, others, canceled)","(1, 2, 1)","(1, 1, 1)","(3, 4, 4)",0.2222222222222222,0.5555555555555556,0.0,0.777777778,False,0.7777777777777778,0.7777777777777778
"You'll tend to subconsciously breath in rhythm if you're good at drums, and the best drummers I've seen actually control their breathing consciously like any wind player while they play.",any wind player,player,wind,breezy,canceled,"(component, canceled, canceled)","(4, 1, 1)","(1, 1, 1)","(5, 5, 5)",0.5555555555555556,0.3333333333333333,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"And when his personality is vividly present in them, the argument, being thrilled with passionate feeling, rises, but heavily like a wounded eagle, into an imaginative world.",a wounded eagle,eagle,wound,fly,canceled,"(canceled, others, canceled)","(3, 3, 2)","(5, 5, 4)","(2, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
Excess of righteousness must be sinfulalmost as sinful as lack of righteousness.,lack of righteousness,lack,righteousness,virtuous,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(4, 5, 5)",1.0,0.0,0.0,0.955555556,False,1.0,1.0
the assistant just stands there like a remedial bodyguard .,a remedial bodyguard,bodyguard,remedial,good,canceled,"(canceled, canceled, component)","(2, 1, 3)","(4, 3, 5)","(2, 2, 2)",0.4444444444444444,0.2222222222222222,0.6666666666666666,0.311111111,False,0.3333333333333333,0.6666666666666666
"When once resolved, he was as immovable as a fixed star.",a fixed star,star,fix,correct,canceled,"(component, canceled, canceled)","(4, 1, 3)","(1, 1, 2)","(5, 5, 5)",0.0,1.0,0.0,0.966666667,False,0.8888888888888888,0.8888888888888888
"I am happy enough always, everywhere I was as happy as a bird in a tree before I knew you you set me to crying for something, and then held out your hand empty.",a bird in a tree,bird,tree,root,canceled,"(canceled, component, canceled)","(5, 4, 1)","(4, 5, 1)","(3, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"something so wonderful has happened,you never could guess, and I am as happy as a bee in a woodbine.",a bee in a woodbine,bee,woodbine,perennial,canceled,"(canceled, canceled, component)","(1, 2, 3)","(1, 1, 1)","(5, 5, 4)",0.6666666666666667,0.3333333333333333,0.0,1.0,False,1.0,1.0
"I did this in High School senior trip and although we drank the shit, it was straight up like drinking mouthwash.",drinking mouthwash,mouthwash,drinking,good,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(3, 4, 4)","(4, 1, 2)",0.5555555555555556,0.0,0.5555555555555556,0.333333333,False,0.3333333333333333,0.5555555555555556
"A teacher without a school, or outside a school, seems to them rather like a gunner without a gun.",a gunner without a gun,gunner,gun,fire,canceled,"(component, canceled, canceled)","(2, 1, 2)","(5, 4, 3)","(2, 5, 4)",1.0,0.0,0.6666666666666666,0.933333333,False,1.0,1.0
"So she could not bear the taunting word, sir and when it came, unexpectedly to us, she fled away like a hunted deer, through yonder door, till her poor strength gave out, and then we found her and the babe just like dead.",a hunted deer,deer,hunt,competitive,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(2, 1, 1)","(3, 3, 4)",0.6666666666666667,0.1111111111111111,0.1111111111111111,0.944444444,False,0.7777777777777778,0.7777777777777778
"I mean, I was as poor as any kid in the projects but we were a poor white family on welfare that mostly lived in cars, trailers or whatever low income housingmotel would have us for a few months.",any kid in the projects,kid,project,goal,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(4, 1, 2)","(4, 3, 4)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.822222222,False,0.8888888888888888,0.8888888888888888
"That thou, O Bhimasena, shouldst utter words so unexpected of thee is as strange as the shifting of a hill.",the shifting of a hill,shifting,hill,uncomfortable,canceled,"(canceled, canceled, canceled)","(3, 5, 5)","(4, 4, 4)","(2, 2, 2)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.3,False,0.2222222222222222,0.5555555555555556
Now if your machine is laid low with fever it is as good as an engine out of repair.,an engine out of repair,engine,repair,powerful,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 4)","(1, 2, 2)",0.5555555555555556,0.0,0.5555555555555556,0.4,False,0.3333333333333333,0.5555555555555556
with my eyebrow rings and the tattoos that peaked up my neck i thought it made me look a little like an escaped prisoner .,an escaped prisoner,prisoner,escaped,restrict,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,True,0.0,0.8888888888888888
"but what about when they decide they want to put a hot tub in or a deck, and now the neighbors can see into that area, so they want to raise their fence to block a view, and they aren't allowed, or they have friends over and have to go through red tape or a lot of hassle to be able to do something as simply as park on the street overnight !, or they decide to put an addition on their house but the HOA has to approve the design which could very well mean a much more expensive addition, or being disallowed to build what is needed for...say...a growing family, even if it meets city codes.",park on the street,park,street,spacious,canceled,"(component, canceled, canceled)","(4, 2, 1)","(4, 4, 5)","(2, 2, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.011111111,False,0.5555555555555556,0.7777777777777778
You should talk to the club and persuade them to paint the roof so it looks exactly like a star destroyer.,a star destroyer,destroyer,star,twinkle,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(5, 5, 5)",0.8888888888888888,0.0,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"Starting with past perfect in the first sentence, and rest in past tense, again like the rest of the story.",the rest of the story,rest,story,relax,canceled,"(canceled, canceled, others)","(1, 2, 3)","(5, 5, 4)","(1, 2, 2)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.388888889,False,0.5555555555555556,0.8888888888888888
"i trudge through the sulm and occasional grass patches , that were just as muddy as the zones with no grass , but the new substance that i have encountered .",the zones with no grass,zone,grass,simple,canceled,"(others, canceled, canceled)","(2, 2, 1)","(2, 3, 3)","(1, 2, 2)",0.4444444444444445,0.3333333333333333,0.3333333333333333,0.766666667,False,0.7777777777777778,0.7777777777777778
her head was as rigid as a deer in headlights .,a deer in headlights,deer,headlight,quick,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 4, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.033333333,False,0.0,0.7777777777777778
Love without faith is as bad as faith without love.,faith without love,faith,love,passionate,canceled,"(canceled, canceled, component)","(4, 1, 5)","(2, 4, 5)","(3, 4, 4)",0.6666666666666667,0.1111111111111111,0.5555555555555556,0.888888889,False,0.7777777777777778,0.7777777777777778
"About sunset the garrison gives notice of their return their faint cawing will be heard from a great distance, and they will be seen far off like a sable cloud, and then nearer and nearer, until they all come soaring home.",a sable cloud,cloud,sable,white,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 3, 5)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,0.0,False,0.0,0.6666666666666666
They are as opposite as fire and water.,fire and water,fire,water,red,canceled,"(canceled, canceled, canceled)","(3, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
on camera It hits you almost exactly like a punch in the face!,a punch in the face,punch,face,feature,canceled,"(canceled, canceled, others)","(1, 1, 3)","(1, 1, 2)","(5, 3, 5)",1.0,0.0,0.3333333333333333,0.833333333,False,1.0,1.0
"Roberto fell as limp as wet leather, for the iron of salthorse and hardtack, and months of disciplinary labor, was in that blow.",wet leather,leather,wet,tough,canceled,"(component, canceled, canceled)","(3, 2, 3)","(5, 5, 5)","(1, 2, 2)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.011111111,False,0.0,0.8888888888888888
"if we jumped a second too soon , we 'd be hit by a pod and squashed like bugs on a windshield .",bugs on a windshield,bug,windshield,transparent,canceled,"(canceled, component, canceled)","(3, 2, 1)","(1, 1, 1)","(5, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"So, we might seem a little daft offering cats for gold, but you'd be as mad as a box of frogs to risk sending your valuables to a company that doesn't quote their rates upfront.",a box of frogs,box,frog,empty,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 3, 4)","(1, 1, 1)",0.3333333333333333,0.0,0.3333333333333333,0.466666667,False,0.0,0.3333333333333333
"The doors stood open, and the windows, with the windowpanes all gone and in some instances the sashes as well, leered emptily like eyesockets without eyes.",eyesockets without eyes,eyesocket,eye,reflective,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 2)","(4, 2, 5)",0.5555555555555556,0.0,0.0,1.0,False,0.5555555555555556,0.5555555555555556
"the man would 've killed her without a moment 's thought , but she 'd known him for so long , it was almost like family dying .",family dying,family,die,good,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.022222222,False,0.0,0.5555555555555556
"Augustine, in his Civitas Dei describes two cities Civitates distinct from each other and opposed to each other like light and darkness.",light and darkness,light,darkness,radiant,canceled,"(component, canceled, canceled)","(3, 3, 1)","(3, 5, 5)","(1, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
"The room was scarcely as big as a ship's cabin, and its one window gave little light, for it opened upon a narrow well of high brick walls.",a ship's cabin,cabin,ship,large,canceled,"(canceled, component, canceled)","(3, 3, 2)","(2, 3, 2)","(4, 4, 5)",0.5555555555555556,0.2222222222222222,0.3333333333333333,0.722222222,True,0.7777777777777778,0.7777777777777778
"By my soul, Peg, an you pitch me to hell for that jackanapes, Ill go to hell as fast as wine and dice, and cards and brawls, and usurers, and all that sort of crew can carry me!",wine and dice,wine,dice,six,canceled,"(canceled, canceled, canceled)","(4, 1, 1)","(4, 1, 1)","(4, 4, 3)",0.3333333333333333,0.0,0.0,0.9,False,0.3333333333333333,0.3333333333333333
,a dying sun,sun,die,life-giving,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"But, Jean objected, we're not in the least like people in a book.",people in a book,people,book,real,canceled,"(canceled, others, canceled)","(3, 3, 1)","(5, 4, 5)","(2, 2, 1)",1.0,0.0,1.0,0.977777778,False,1.0,1.0
and he was as hard as a rock at the moment .,a rock at the moment,rock,moment,significant,canceled,"(canceled, others, canceled)","(1, 1, 2)","(2, 1, 2)","(4, 2, 4)",0.3333333333333333,0.0,0.1111111111111111,1.0,False,0.3333333333333333,0.3333333333333333
"Then the climax came, as swiftly as a bolt from the sky.",a bolt from the sky,bolt,sky,functional,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 3)","(1, 2, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
But a caliph who openly denied the faith would be as impossible as an unbelieving pope.,an unbelieving pope,pope,unbelieve,pious,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 4, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
So your bar for a successful pure capitalism state is really as low as a handful of months without the collapse of the state?,a handful of months,handful,month,graspable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.011111111,False,0.0,1.0
"This letter was taken up the next morning to Belforest by Colonel Brownlow, and the two eldest delinquents, one, curious, amused, and with only compunction enough to flavour an apology, the other cross, dogged, and sheepish, dragged along like a cur in a sling, just as though he were going to be hanged, said Janet.",a cur in a sling,cur,sling,elastic,canceled,"(canceled, canceled, component)","(1, 1, 3)","(1, 1, 1)","(3, 5, 4)",0.7777777777777778,0.0,0.0,1.0,False,0.7777777777777778,0.7777777777777778
